strategy,language,query_id,hit_at_1,hit_at_5,hit_at_10,first_relevant_rank
no_chunk_bge,hin,1089336.0,1,1,1,1
no_chunk_bge,hin,914672.0,1,1,1,1
no_chunk_bge,hin,597115.0,0,0,0,0
no_chunk_bge,hin,1001867.0,0,0,0,0
no_chunk_bge,hin,203956.0,1,1,1,1
no_chunk_bge,hin,1092038.0,0,0,0,0
no_chunk_bge,hin,9304.0,0,0,0,0
no_chunk_bge,hin,1053180.0,1,1,1,1
no_chunk_bge,hin,1062625.0,1,1,1,1
no_chunk_bge,hin,1024312.0,1,1,1,1
no_chunk_bge,hin,321440.0,0,1,1,3
no_chunk_bge,hin,784197.0,1,1,1,1
no_chunk_bge,hin,794301.0,1,1,1,1
no_chunk_bge,hin,202415.0,1,1,1,1
no_chunk_bge,hin,208308.0,1,1,1,1
no_chunk_bge,hin,81021.0,0,1,1,2
no_chunk_bge,hin,157332.0,0,0,0,0
no_chunk_bge,hin,647464.0,1,1,1,1
no_chunk_bge,hin,1096324.0,1,1,1,1
no_chunk_bge,hin,1062705.0,0,0,0,0
no_chunk_bge,hin,1099196.0,1,1,1,1
no_chunk_bge,hin,1092991.0,1,1,1,1
no_chunk_bge,hin,1036149.0,0,0,0,0
no_chunk_bge,hin,1096091.0,1,1,1,1
no_chunk_bge,hin,991242.0,1,1,1,1
no_chunk_bge,hin,1086305.0,1,1,1,1
no_chunk_bge,hin,182831.0,0,1,1,3
no_chunk_bge,hin,554805.0,0,1,1,2
no_chunk_bge,hin,323474.0,1,1,1,1
no_chunk_bge,hin,964108.0,1,1,1,1
no_chunk_bge,hin,1041148.0,1,1,1,1
no_chunk_bge,hin,1098568.0,1,1,1,1
no_chunk_bge,hin,1090309.0,1,1,1,1
no_chunk_bge,hin,1002290.0,1,1,1,1
no_chunk_bge,hin,1100446.0,1,1,1,1
no_chunk_bge,hin,136153.0,1,1,1,1
no_chunk_bge,hin,904389.0,0,0,0,0
no_chunk_bge,hin,706215.0,0,1,1,2
no_chunk_bge,hin,239850.0,0,1,1,2
no_chunk_bge,hin,208058.0,0,1,1,2
no_chunk_bge,ben,573206.0,0,1,1,5
no_chunk_bge,ben,780060.0,0,0,0,0
no_chunk_bge,ben,16375.0,1,1,1,1
no_chunk_bge,ben,967189.0,0,1,1,2
no_chunk_bge,ben,138917.0,1,1,1,1
no_chunk_bge,ben,993748.0,1,1,1,1
no_chunk_bge,ben,611256.0,0,0,1,6
no_chunk_bge,ben,263224.0,0,0,1,10
no_chunk_bge,ben,1087890.0,1,1,1,1
no_chunk_bge,ben,454950.0,1,1,1,1
no_chunk_bge,ben,684147.0,0,0,0,0
no_chunk_bge,ben,1030513.0,0,1,1,2
no_chunk_bge,ben,1050670.0,0,0,0,0
no_chunk_bge,ben,729411.0,1,1,1,1
no_chunk_bge,ben,172136.0,1,1,1,1
no_chunk_bge,ben,995268.0,0,0,1,7
no_chunk_bge,ben,87027.0,0,1,1,2
no_chunk_bge,ben,1054973.0,0,0,0,0
no_chunk_bge,ben,226164.0,1,1,1,1
no_chunk_bge,ben,991821.0,0,0,0,0
no_chunk_bge,ben,203192.0,1,1,1,1
no_chunk_bge,ben,540535.0,1,1,1,1
no_chunk_bge,ben,458235.0,0,0,0,0
no_chunk_bge,ben,160885.0,1,1,1,1
no_chunk_bge,ben,704604.0,0,1,1,5
no_chunk_bge,ben,1028229.0,1,1,1,1
no_chunk_bge,ben,1087782.0,1,1,1,1
no_chunk_bge,ben,481341.0,1,1,1,1
no_chunk_bge,ben,594892.0,0,1,1,2
no_chunk_bge,ben,993225.0,1,1,1,1
no_chunk_bge,ben,1083667.0,1,1,1,1
no_chunk_bge,ben,635702.0,1,1,1,1
no_chunk_bge,ben,775918.0,0,0,0,0
no_chunk_bge,ben,485650.0,1,1,1,1
no_chunk_bge,ben,94517.0,1,1,1,1
no_chunk_bge,ben,899937.0,1,1,1,1
no_chunk_bge,ben,1073847.0,1,1,1,1
no_chunk_bge,ben,538099.0,0,0,0,0
no_chunk_bge,ben,1086018.0,1,1,1,1
no_chunk_bge,ben,1084889.0,0,0,0,0
no_chunk_bge,ben,1099446.0,1,1,1,1
no_chunk_bge,ben,582203.0,1,1,1,1
no_chunk_bge,ben,425107.0,1,1,1,1
no_chunk_bge,ben,1030803.0,1,1,1,1
no_chunk_bge,ben,1013381.0,1,1,1,1
no_chunk_bge,ben,1087792.0,0,1,1,2
no_chunk_bge,ben,1028839.0,0,1,1,2
no_chunk_bge,ben,1057213.0,1,1,1,1
no_chunk_bge,ben,915943.0,0,0,0,0
no_chunk_bge,ben,1083027.0,1,1,1,1
no_chunk_bge,ben,158798.0,0,1,1,4
no_chunk_bge,ben,420936.0,1,1,1,1
no_chunk_bge,ben,178431.0,0,1,1,4
no_chunk_bge,ben,1007647.0,1,1,1,1
no_chunk_bge,ben,447694.0,1,1,1,1
no_chunk_bge,ben,1083042.0,0,1,1,4
no_chunk_bge,ben,512873.0,1,1,1,1
no_chunk_bge,ben,227160.0,1,1,1,1
no_chunk_bge,ben,846461.0,1,1,1,1
no_chunk_bge,ben,408723.0,1,1,1,1
no_chunk_bge,ben,996689.0,1,1,1,1
no_chunk_bge,ben,574128.0,0,0,0,0
no_chunk_bge,ben,1098013.0,1,1,1,1
no_chunk_bge,ben,431443.0,1,1,1,1
no_chunk_bge,ben,60721.0,1,1,1,1
no_chunk_bge,ben,1089065.0,1,1,1,1
no_chunk_bge,ben,537681.0,1,1,1,1
no_chunk_bge,ben,1099293.0,0,1,1,2
no_chunk_bge,ben,901340.0,1,1,1,1
no_chunk_bge,ben,1069552.0,1,1,1,1
no_chunk_bge,ben,931111.0,1,1,1,1
no_chunk_bge,ben,544301.0,1,1,1,1
no_chunk_bge,ben,817751.0,0,0,1,7
no_chunk_bge,ben,493508.0,1,1,1,1
no_chunk_bge,ben,998891.0,1,1,1,1
no_chunk_bge,ben,317499.0,0,1,1,4
no_chunk_bge,ben,1085340.0,1,1,1,1
no_chunk_bge,ben,1040532.0,1,1,1,1
no_chunk_bge,ben,807207.0,0,1,1,5
no_chunk_bge,ben,1032779.0,1,1,1,1
no_chunk_bge,ben,761425.0,0,0,0,0
no_chunk_bge,ben,904190.0,0,1,1,3
no_chunk_bge,ben,527081.0,1,1,1,1
no_chunk_bge,ben,1095423.0,0,1,1,4
no_chunk_bge,ben,1034758.0,1,1,1,1
no_chunk_bge,ben,85424.0,0,1,1,4
no_chunk_bge,ben,528180.0,1,1,1,1
no_chunk_bge,ben,532994.0,1,1,1,1
no_chunk_bge,ben,1089316.0,0,1,1,3
no_chunk_bge,ben,1048379.0,1,1,1,1
no_chunk_bge,ben,1090401.0,1,1,1,1
no_chunk_bge,ben,258442.0,1,1,1,1
no_chunk_bge,ben,1100163.0,1,1,1,1
no_chunk_bge,ben,302834.0,1,1,1,1
no_chunk_bge,ben,999548.0,0,1,1,2
no_chunk_bge,ben,415372.0,1,1,1,1
no_chunk_bge,ben,408674.0,0,1,1,4
no_chunk_bge,ben,1094354.0,1,1,1,1
no_chunk_bge,ben,221553.0,0,1,1,4
no_chunk_bge,ben,861308.0,1,1,1,1
no_chunk_bge,ben,482153.0,0,1,1,3
no_chunk_bge,ben,1100410.0,1,1,1,1
no_chunk_bge,ben,790498.0,1,1,1,1
no_chunk_bge,ben,30217.0,1,1,1,1
no_chunk_bge,ben,205059.0,1,1,1,1
no_chunk_bge,ben,1020857.0,0,1,1,2
no_chunk_bge,ben,1040149.0,1,1,1,1
no_chunk_bge,ben,1087473.0,0,0,0,0
no_chunk_bge,ben,861299.0,1,1,1,1
no_chunk_bge,ben,1040180.0,0,0,0,0
no_chunk_bge,ben,1089336.0,0,1,1,3
no_chunk_bge,ben,914672.0,1,1,1,1
no_chunk_bge,ben,597115.0,0,1,1,2
no_chunk_bge,ben,1001867.0,0,0,0,0
no_chunk_bge,ben,203956.0,1,1,1,1
no_chunk_bge,ben,1092038.0,0,0,0,0
no_chunk_bge,ben,9304.0,0,0,0,0
no_chunk_bge,ben,1053180.0,1,1,1,1
no_chunk_bge,ben,1062625.0,1,1,1,1
no_chunk_bge,ben,1024312.0,1,1,1,1
no_chunk_bge,ben,321440.0,1,1,1,1
no_chunk_bge,ben,784197.0,1,1,1,1
no_chunk_bge,ben,794301.0,1,1,1,1
no_chunk_bge,ben,202415.0,1,1,1,1
no_chunk_bge,ben,208308.0,1,1,1,1
no_chunk_bge,ben,81021.0,1,1,1,1
no_chunk_bge,ben,157332.0,0,0,0,0
no_chunk_bge,ben,647464.0,0,0,0,0
no_chunk_bge,ben,1096324.0,1,1,1,1
no_chunk_bge,ben,1062705.0,0,0,0,0
no_chunk_bge,ben,1099196.0,1,1,1,1
no_chunk_bge,ben,1092991.0,1,1,1,1
no_chunk_bge,ben,1036149.0,0,0,0,0
no_chunk_bge,ben,1096091.0,1,1,1,1
no_chunk_bge,ben,991242.0,1,1,1,1
no_chunk_bge,ben,1086305.0,1,1,1,1
no_chunk_bge,ben,182831.0,0,0,1,7
no_chunk_bge,ben,554805.0,0,1,1,2
no_chunk_bge,ben,323474.0,1,1,1,1
no_chunk_bge,ben,964108.0,1,1,1,1
no_chunk_bge,ben,1041148.0,1,1,1,1
no_chunk_bge,ben,1098568.0,1,1,1,1
no_chunk_bge,ben,1090309.0,1,1,1,1
no_chunk_bge,ben,1002290.0,1,1,1,1
no_chunk_bge,ben,1100446.0,1,1,1,1
no_chunk_bge,ben,136153.0,1,1,1,1
no_chunk_bge,ben,904389.0,0,0,0,0
no_chunk_bge,ben,706215.0,1,1,1,1
no_chunk_bge,ben,239850.0,0,1,1,2
no_chunk_bge,ben,208058.0,1,1,1,1
no_chunk_bge,eng,1093548.0,1,1,1,1
no_chunk_bge,eng,799849.0,1,1,1,1
no_chunk_bge,eng,843743.0,1,1,1,1
no_chunk_bge,eng,709802.0,1,1,1,1
no_chunk_bge,eng,993535.0,1,1,1,1
no_chunk_bge,eng,586916.0,0,0,0,0
no_chunk_bge,eng,749955.0,1,1,1,1
no_chunk_bge,eng,1086141.0,1,1,1,1
no_chunk_bge,eng,1083007.0,1,1,1,1
no_chunk_bge,eng,128584.0,1,1,1,1
no_chunk_bge,eng,985622.0,1,1,1,1
no_chunk_bge,eng,517175.0,1,1,1,1
no_chunk_bge,eng,1024717.0,1,1,1,1
no_chunk_bge,eng,1091049.0,1,1,1,1
no_chunk_bge,eng,472379.0,1,1,1,1
no_chunk_bge,eng,530572.0,1,1,1,1
no_chunk_bge,eng,1073867.0,1,1,1,1
no_chunk_bge,eng,598477.0,1,1,1,1
no_chunk_bge,eng,1092837.0,1,1,1,1
no_chunk_bge,eng,37055.0,1,1,1,1
no_chunk_bge,eng,1042631.0,1,1,1,1
no_chunk_bge,eng,1035979.0,1,1,1,1
no_chunk_bge,eng,1093156.0,1,1,1,1
no_chunk_bge,eng,426421.0,1,1,1,1
no_chunk_bge,eng,1098866.0,1,1,1,1
no_chunk_bge,eng,1011799.0,1,1,1,1
no_chunk_bge,eng,994876.0,1,1,1,1
no_chunk_bge,eng,149801.0,0,1,1,4
no_chunk_bge,eng,227828.0,1,1,1,1
no_chunk_bge,eng,780327.0,1,1,1,1
no_chunk_bge,eng,194890.0,0,1,1,3
no_chunk_bge,eng,841653.0,1,1,1,1
no_chunk_bge,eng,1102029.0,0,1,1,3
no_chunk_bge,eng,991529.0,1,1,1,1
no_chunk_bge,eng,1094482.0,1,1,1,1
no_chunk_bge,eng,143463.0,1,1,1,1
no_chunk_bge,eng,953342.0,1,1,1,1
no_chunk_bge,eng,415247.0,1,1,1,1
no_chunk_bge,eng,1091428.0,1,1,1,1
no_chunk_bge,eng,460403.0,1,1,1,1
no_chunk_bge,eng,1100600.0,1,1,1,1
no_chunk_bge,eng,362023.0,1,1,1,1
no_chunk_bge,eng,1046710.0,1,1,1,1
no_chunk_bge,eng,1013139.0,1,1,1,1
no_chunk_bge,eng,350307.0,0,1,1,3
no_chunk_bge,eng,341611.0,1,1,1,1
no_chunk_bge,eng,1102261.0,1,1,1,1
no_chunk_bge,eng,997167.0,1,1,1,1
no_chunk_bge,eng,163821.0,1,1,1,1
no_chunk_bge,eng,381715.0,1,1,1,1
no_chunk_bge,eng,1081406.0,1,1,1,1
no_chunk_bge,eng,1100024.0,0,1,1,2
no_chunk_bge,eng,933477.0,0,1,1,2
no_chunk_bge,eng,1009088.0,1,1,1,1
no_chunk_bge,eng,572583.0,1,1,1,1
no_chunk_bge,eng,1053786.0,1,1,1,1
no_chunk_bge,eng,301100.0,1,1,1,1
no_chunk_bge,eng,1096343.0,1,1,1,1
no_chunk_bge,eng,72485.0,1,1,1,1
no_chunk_bge,eng,764450.0,1,1,1,1
no_chunk_bge,eng,414755.0,1,1,1,1
no_chunk_bge,eng,1082759.0,1,1,1,1
no_chunk_bge,eng,1097816.0,1,1,1,1
no_chunk_bge,eng,1056079.0,1,1,1,1
no_chunk_bge,eng,743046.0,1,1,1,1
no_chunk_bge,eng,254783.0,1,1,1,1
no_chunk_bge,eng,930326.0,0,1,1,2
no_chunk_bge,eng,1084313.0,1,1,1,1
no_chunk_bge,eng,74359.0,1,1,1,1
no_chunk_bge,eng,149398.0,1,1,1,1
no_chunk_bge,eng,1097073.0,0,0,1,6
no_chunk_bge,eng,72750.0,1,1,1,1
no_chunk_bge,eng,1095640.0,1,1,1,1
no_chunk_bge,eng,1069521.0,1,1,1,1
no_chunk_bge,eng,989672.0,1,1,1,1
no_chunk_bge,eng,906629.0,1,1,1,1
no_chunk_bge,eng,1094266.0,0,1,1,2
no_chunk_bge,eng,1056569.0,0,1,1,2
no_chunk_bge,eng,907136.0,1,1,1,1
no_chunk_bge,eng,844495.0,1,1,1,1
no_chunk_bge,eng,138757.0,1,1,1,1
no_chunk_bge,eng,1033303.0,1,1,1,1
no_chunk_bge,eng,1030975.0,1,1,1,1
no_chunk_bge,eng,674318.0,1,1,1,1
no_chunk_bge,eng,1063637.0,0,1,1,2
no_chunk_bge,eng,988571.0,1,1,1,1
no_chunk_bge,eng,898960.0,1,1,1,1
no_chunk_bge,eng,355059.0,1,1,1,1
no_chunk_bge,eng,994006.0,0,1,1,5
no_chunk_bge,eng,1030953.0,1,1,1,1
no_chunk_bge,eng,1034801.0,1,1,1,1
no_chunk_bge,eng,1084021.0,1,1,1,1
no_chunk_bge,eng,128700.0,1,1,1,1
no_chunk_bge,eng,425501.0,1,1,1,1
no_chunk_bge,eng,1026108.0,1,1,1,1
no_chunk_bge,eng,1097988.0,1,1,1,1
no_chunk_bge,eng,712065.0,1,1,1,1
no_chunk_bge,eng,750660.0,0,1,1,2
no_chunk_bge,eng,539223.0,1,1,1,1
no_chunk_bge,eng,321125.0,1,1,1,1
no_chunk_bge,eng,353723.0,1,1,1,1
no_chunk_bge,eng,718018.0,1,1,1,1
no_chunk_bge,eng,337773.0,1,1,1,1
no_chunk_bge,eng,1088186.0,1,1,1,1
no_chunk_bge,eng,1101970.0,1,1,1,1
no_chunk_bge,eng,992800.0,0,1,1,3
no_chunk_bge,eng,907063.0,1,1,1,1
no_chunk_bge,eng,744522.0,1,1,1,1
no_chunk_bge,eng,1094184.0,1,1,1,1
no_chunk_bge,eng,464684.0,1,1,1,1
no_chunk_bge,eng,27377.0,1,1,1,1
no_chunk_bge,eng,1085698.0,1,1,1,1
no_chunk_bge,eng,76141.0,1,1,1,1
no_chunk_bge,eng,309148.0,1,1,1,1
no_chunk_bge,eng,1000025.0,1,1,1,1
no_chunk_bge,eng,912039.0,1,1,1,1
no_chunk_bge,eng,1061609.0,1,1,1,1
no_chunk_bge,eng,1097394.0,1,1,1,1
no_chunk_bge,eng,272877.0,1,1,1,1
no_chunk_bge,eng,498398.0,1,1,1,1
no_chunk_bge,eng,500821.0,0,1,1,2
no_chunk_bge,eng,1050202.0,1,1,1,1
no_chunk_bge,eng,1084722.0,1,1,1,1
no_chunk_bge,eng,505764.0,1,1,1,1
no_chunk_bge,eng,1100788.0,1,1,1,1
no_chunk_bge,eng,1076883.0,1,1,1,1
no_chunk_bge,eng,1090357.0,1,1,1,1
no_chunk_bge,eng,615884.0,1,1,1,1
no_chunk_bge,eng,1092978.0,1,1,1,1
no_chunk_bge,eng,180195.0,1,1,1,1
no_chunk_bge,eng,395514.0,1,1,1,1
no_chunk_bge,eng,135081.0,1,1,1,1
no_chunk_bge,eng,1020057.0,1,1,1,1
no_chunk_bge,eng,299124.0,1,1,1,1
no_chunk_bge,eng,502435.0,1,1,1,1
no_chunk_bge,eng,1071196.0,1,1,1,1
no_chunk_bge,eng,1086874.0,1,1,1,1
no_chunk_bge,eng,572978.0,1,1,1,1
no_chunk_bge,eng,511004.0,1,1,1,1
no_chunk_bge,eng,932786.0,1,1,1,1
no_chunk_bge,eng,676995.0,1,1,1,1
no_chunk_bge,eng,490853.0,1,1,1,1
no_chunk_bge,eng,659647.0,0,1,1,5
no_chunk_bge,eng,1096328.0,1,1,1,1
no_chunk_bge,eng,614010.0,1,1,1,1
no_chunk_bge,eng,1022502.0,1,1,1,1
no_chunk_bge,eng,1080495.0,0,1,1,5
no_chunk_bge,eng,977770.0,1,1,1,1
no_chunk_bge,eng,1093051.0,1,1,1,1
no_chunk_bge,eng,1101074.0,1,1,1,1
